774.00000000;0.00000044;0.00000729;0.00001860;0.00003610;0.00004540;0.00006310;0.00007330;0.00008210;0.00010752;0.00011106
775.00000000;0.00000047;0.00000756;0.00002250;0.00003570;0.00004690;0.00006070;0.00007630;0.00008170;0.00010368;0.00011815
776.00000000;0.00000045;0.00000786;0.00002080;0.00003600;0.00004840;0.00005880;0.00007330;0.00007220;0.00010346;0.00011082
777.00000000;0.00000040;0.00000652;0.00001720;0.00003250;0.00004040;0.00005400;0.00006180;0.00007240;0.00009320;0.00009720
778.00000000;0.00000052;0.00000644;0.00002140;0.00003810;0.00003920;0.00006290;0.00007840;0.00006780;0.00010902;0.00011843
779.00000000;0.00000048;0.00000717;0.00001700;0.00002990;0.00004240;0.00004890;0.00006320;0.00006640;0.00007370;0.00010357
780.00000000;0.00000035;0.00000665;0.00002090;0.00003680;0.00004550;0.00005730;0.00007320;0.00007700;0.00011437;0.00011195
781.00000000;0.00000001;0.00000874;0.00007870;0.00011795;0.00011374;0.00017427;0.00024370;0.00016986;0.00036523;0.00031410
782.00000000;0.00000043;0.00000579;0.00001720;0.00002960;0.00003850;0.00005920;0.00006110;0.00006670;0.00008630;0.00010266
783.00000000;0.00000059;0.00000588;0.00001720;0.00002760;0.00004580;0.00004400;0.00007350;0.00006880;0.00009360;0.00009950
784.00000000;0.00000038;0.00000681;0.00001700;0.00002520;0.00004180;0.00005400;0.00006350;0.00006410;0.00007510;0.00007750
785.00000000;0.00000036;0.00000570;0.00001770;0.00002540;0.00003890;0.00005070;0.00006050;0.00006790;0.00008710;0.00009280
786.00000000;0.00000033;0.00000680;0.00001640;0.00003030;0.00003620;0.00004790;0.00006740;0.00007930;0.00008190;0.00008420
787.00000000;0.00000034;0.00000629;0.00001710;0.00002600;0.00004260;0.00005330;0.00005360;0.00006490;0.00007290;0.00008620
788.00000000;0.00000041;0.00000657;0.00002130;0.00003260;0.00004270;0.00004970;0.00007790;0.00006060;0.00010473;0.00010339
789.00000000;0.00000039;0.00000525;0.00001820;0.00002380;0.00003590;0.00004470;0.00005630;0.00005750;0.00007970;0.00008020
790.00000000;0.00000031;0.00000531;0.00001490;0.00002610;0.00003490;0.00004550;0.00005190;0.00006370;0.00007830;0.00008180
791.00000000;0.00000034;0.00000588;0.00001530;0.00002500;0.00004120;0.00004390;0.00005930;0.00006280;0.00008570;0.00008170
792.00000000;0.00000033;0.00000596;0.00001770;0.00002760;0.00003650;0.00004520;0.00006110;0.00006920;0.00008380;0.00009920
793.00000000;0.00000032;0.00000610;0.00001670;0.00002490;0.00003850;0.00005070;0.00006490;0.00006550;0.00008890;0.00007850
794.00000000;0.00000032;0.00000523;0.00001580;0.00002260;0.00003530;0.00004010;0.00005400;0.00006120;0.00007000;0.00008520
795.00000000;0.00000058;0.00000605;0.00001430;0.00002580;0.00003640;0.00003910;0.00005340;0.00005040;0.00008460;0.00009060
796.00000000;0.00000039;0.00000464;0.00001340;0.00002140;0.00003090;0.00004100;0.00004500;0.00006240;0.00007480;0.00007120
797.00000000;0.00000048;0.00000602;0.00001540;0.00002660;0.00003700;0.00004590;0.00004990;0.00006430;0.00008420;0.00009790
798.00000000;0.00000035;0.00000585;0.00001700;0.00002550;0.00004140;0.00004350;0.00006500;0.00005200;0.00007830;0.00009310
799.00000000;0.00000036;0.00000510;0.00001290;0.00002360;0.00003670;0.00004220;0.00003960;0.00005880;0.00008410;0.00006660
800.00000000;0.00000036;0.00000520;0.00002030;0.00002630;0.00003900;0.00005690;0.00006550;0.00005740;0.00008370;0.00009260
801.00000000;0.00000023;0.00000520;0.00001410;0.00001690;0.00003310;0.00003910;0.00004060;0.00004790;0.00006160;0.00006960
802.00000000;0.00000032;0.00000580;0.00002170;0.00003270;0.00004800;0.00005330;0.00008310;0.00008110;0.00009220;0.00009280
803.00000000;0.00000030;0.00000520;0.00001830;0.00002510;0.00004080;0.00004750;0.00006300;0.00007120;0.00009290;0.00008960
804.00000000;0.00000044;0.00000466;0.00001170;0.00002400;0.00003770;0.00004450;0.00006030;0.00006040;0.00006340;0.00008210
805.00000000;0.00000026;0.00000443;0.00001460;0.00001690;0.00002420;0.00003960;0.00004820;0.00005580;0.00005650;0.00006680
806.00000000;0.00000027;0.00000506;0.00001110;0.00001740;0.00003710;0.00004530;0.00005750;0.00005070;0.00006880;0.00005690
807.00000000;0.00000035;0.00000463;0.00001290;0.00002270;0.00002940;0.00003670;0.00003770;0.00004660;0.00007090;0.00007910
808.00000000;0.00000025;0.00000503;0.00001060;0.00002160;0.00002800;0.00004120;0.00004080;0.00004670;0.00005330;0.00005290
809.00000000;0.00000024;0.00000507;0.00001350;0.00002050;0.00002770;0.00004040;0.00004310;0.00004610;0.00006740;0.00006350
810.00000000;0.00000026;0.00000561;0.00002120;0.00003060;0.00004380;0.00004980;0.00006120;0.00005440;0.00010371;0.00009970
811.00000000;0.00000021;0.00000511;0.00001300;0.00001700;0.00004090;0.00004120;0.00004380;0.00004920;0.00007590;0.00007300
812.00000000;0.00000025;0.00000432;0.00001370;0.00002070;0.00003660;0.00004110;0.00004960;0.00004410;0.00005960;0.00008370
813.00000000;0.00000021;0.00000498;0.00001670;0.00002740;0.00003390;0.00004480;0.00005610;0.00005970;0.00008170;0.00007690
814.00000000;0.00000027;0.00000357;0.00001300;0.00001820;0.00003310;0.00003840;0.00004400;0.00003760;0.00004680;0.00006060
815.00000000;0.00000028;0.00000502;0.00001200;0.00002250;0.00002750;0.00003560;0.00004450;0.00004750;0.00006150;0.00006830
816.00000000;0.00000014;0.00000531;0.00001090;0.00002200;0.00002560;0.00003130;0.00004230;0.00005670;0.00005710;0.00005390
817.00000000;0.00000029;0.00000474;0.00001840;0.00002610;0.00003700;0.00005260;0.00006400;0.00005260;0.00007110;0.00007440
818.00000000;0.00000019;0.00000513;0.00001490;0.00002200;0.00003030;0.00004430;0.00005900;0.00005830;0.00007740;0.00007730
819.00000000;0.00000021;0.00000417;0.00001370;0.00002100;0.00002830;0.00004660;0.00005450;0.00003750;0.00007200;0.00008460
820.00000000;0.00000023;0.00000433;0.00001460;0.00002750;0.00003010;0.00004900;0.00004670;0.00005880;0.00008020;0.00008410
821.00000000;0.00000027;0.00000610;0.00001380;0.00002240;0.00003370;0.00003320;0.00004790;0.00004690;0.00007720;0.00008010
822.00000000;0.00000035;0.00000378;0.00001470;0.00001900;0.00002650;0.00003540;0.00004720;0.00004950;0.00006560;0.00007620
823.00000000;0.00000033;0.00000446;0.00001470;0.00002450;0.00003260;0.00004160;0.00006000;0.00006090;0.00008130;0.00008370
824.00000000;0.00000014;0.00000466;0.00001590;0.00002500;0.00003410;0.00003720;0.00005610;0.00005000;0.00009990;0.00007660
825.00000000;0.00000023;0.00000533;0.00001680;0.00002510;0.00003000;0.00003750;0.00006650;0.00005680;0.00007440;0.00007880
826.00000000;0.00000027;0.00000270;0.00001570;0.00002040;0.00002410;0.00004310;0.00004960;0.00004910;0.00007550;0.00004280
827.00000000;0.00000015;0.00000288;0.00000755;0.00002210;0.00003040;0.00002850;0.00005140;0.00005630;0.00003930;0.00006580
828.00000000;0.00000016;0.00000471;0.00000856;0.00001530;0.00003660;0.00003870;0.00005000;0.00003980;0.00005210;0.00006360
829.00000000;0.00000026;0.00000484;0.00001670;0.00002050;0.00003190;0.00004310;0.00005610;0.00005530;0.00008280;0.00006910
830.00000000;0.00000031;0.00000363;0.00001570;0.00002320;0.00003390;0.00003800;0.00005010;0.00005390;0.00007270;0.00007680
831.00000000;0.00000024;0.00000553;0.00001370;0.00002770;0.00003750;0.00004280;0.00005290;0.00006290;0.00007840;0.00008700
832.00000000;0.00000022;0.00000588;0.00001610;0.00002330;0.00004430;0.00004410;0.00006100;0.00006240;0.00008550;0.00007660
833.00000000;0.00000014;0.00000360;0.00001520;0.00002800;0.00003630;0.00004350;0.00005530;0.00005150;0.00008500;0.00006570
834.00000000;0.00000029;0.00000519;0.00001550;0.00002670;0.00003460;0.00004930;0.00005600;0.00003370;0.00008170;0.00008770
835.00000000;0.00000008;0.00000589;0.00001410;0.00002360;0.00003650;0.00004090;0.00005410;0.00005180;0.00008870;0.00008100
836.00000000;0.00000016;0.00000432;0.00001730;0.00002810;0.00003320;0.00004860;0.00004730;0.00005760;0.00007100;0.00008850
837.00000000;0.00000022;0.00000474;0.00001650;0.00002510;0.00003760;0.00005600;0.00007240;0.00005010;0.00007580;0.00009210
838.00000000;0.00000021;0.00000448;0.00001440;0.00002150;0.00002650;0.00004200;0.00004380;0.00004480;0.00006400;0.00005280
839.00000000;0.00000030;0.00000438;0.00003020;0.00004520;0.00005530;0.00007830;0.00009500;0.00006490;0.00011628;0.00013616
840.00000000;0.00000026;0.00000542;0.00002430;0.00003560;0.00004600;0.00005240;0.00006820;0.00004900;0.00011675;0.00012265
841.00000000;0.00000030;0.00000599;0.00001500;0.00003040;0.00002980;0.00005070;0.00003870;0.00004930;0.00007050;0.00008360
842.00000000;0.00000023;0.00000541;0.00001280;0.00002070;0.00003630;0.00004620;0.00005870;0.00006040;0.00007250;0.00007330
843.00000000;0.00000017;0.00000528;0.00001250;0.00002030;0.00004460;0.00004510;0.00004640;0.00005820;0.00008960;0.00006150
844.00000000;0.00000035;0.00000594;0.00001490;0.00001700;0.00003140;0.00004140;0.00003580;0.00005580;0.00006820;0.00008000
845.00000000;0.00000016;0.00000674;0.00002310;0.00003010;0.00004050;0.00004690;0.00006650;0.00006160;0.00011688;0.00008980
846.00000000;0.00000032;0.00000820;0.00002970;0.00004370;0.00005550;0.00006120;0.00008660;0.00008730;0.00014592;0.00014108
847.00000000;0.00000032;0.00000418;0.00001460;0.00002620;0.00003140;0.00004410;0.00003950;0.00006680;0.00008980;0.00004810
848.00000000;0.00000018;0.00000438;0.00001740;0.00002990;0.00004630;0.00004560;0.00003890;0.00005940;0.00008200;0.00009120
849.00000000;0.00000028;0.00000555;0.00001570;0.00003230;0.00005010;0.00005530;0.00007230;0.00006380;0.00009510;0.00009690
850.00000000;0.00000022;0.00000431;0.00001500;0.00002380;0.00004380;0.00004480;0.00005460;0.00006450;0.00006930;0.00009960
851.00000000;0.00000024;0.00000514;0.00001060;0.00002710;0.00004090;0.00004790;0.00006660;0.00004920;0.00009130;0.00007360
852.00000000;0.00000021;0.00000413;0.00002510;0.00003860;0.00004560;0.00006970;0.00009170;0.00009120;0.00014312;0.00009900
853.00000000;0.00000043;0.00000783;0.00002340;0.00003480;0.00003700;0.00005720;0.00008370;0.00008950;0.00013157;0.00011958
854.00000000;0.00000011;0.00000452;0.00001910;0.00002850;0.00003370;0.00004940;0.00004670;0.00006110;0.00009840;0.00008010
855.00000000;0.00000027;0.00000636;0.00002980;0.00003460;0.00005470;0.00006160;0.00010379;0.00007070;0.00013317;0.00010315
856.00000000;0.00000011;0.00000515;0.00001460;0.00001780;0.00003960;0.00002930;0.00004340;0.00004760;0.00005060;0.00004880
857.00000000;0.00000026;0.00000676;0.00001060;0.00002750;0.00004430;0.00004100;0.00004910;0.00004320;0.00006270;0.00009090
858.00000000;0.00000035;0.00000589;0.00000885;0.00003120;0.00003200;0.00005400;0.00006110;0.00005380;0.00007090;0.00008920
859.00000000;0.00000021;0.00000580;0.00001720;0.00003510;0.00003680;0.00005370;0.00005680;0.00007540;0.00010104;0.00010391
860.00000000;0.00000035;0.00000551;0.00001440;0.00003100;0.00004880;0.00004710;0.00004360;0.00006420;0.00006070;0.00003720
861.00000000;0.00000044;0.00000894;0.00005160;0.00007090;0.00008450;0.00010216;0.00015604;0.00011972;0.00023863;0.00021291
862.00000000;0.00000046;0.00000590;0.00001990;0.00003000;0.00005940;0.00006380;0.00007980;0.00008950;0.00011517;0.00009920
863.00000000;0.00000034;0.00000778;0.00001280;0.00002720;0.00005120;0.00004750;0.00004380;0.00007640;0.00008290;0.00010262
864.00000000;0.00000033;0.00000665;0.00004560;0.00006790;0.00008290;0.00011339;0.00015254;0.00010547;0.00021213;0.00018283
865.00000000;0.00000025;0.00000569;0.00001660;0.00002720;0.00004320;0.00005120;0.00005870;0.00007310;0.00007520;0.00009280
866.00000000;0.00000012;0.00000750;0.00002900;0.00004900;0.00004470;0.00006730;0.00007810;0.00004600;0.00010820;0.00010144
867.00000000;0.00000011;0.00000555;0.00001670;0.00003350;0.00006450;0.00005370;0.00005830;0.00007320;0.00008670;0.00007560
868.00000000;0.00000018;0.00000540;0.00002390;0.00003840;0.00004580;0.00004670;0.00008310;0.00007210;0.00012308;0.00010681
869.00000000;0.00000026;0.00000685;0.00002310;0.00003740;0.00004750;0.00006300;0.00011128;0.00006880;0.00011310;0.00012150
870.00000000;0.00000028;0.00000638;0.00002220;0.00003370;0.00005380;0.00004390;0.00006580;0.00006630;0.00009740;0.00009870
871.00000000;0.00000014;0.00000610;0.00001790;0.00003120;0.00004610;0.00006110;0.00006260;0.00006380;0.00009300;0.00011559
872.00000000;0.00000012;0.00000615;0.00001650;0.00004460;0.00005850;0.00006000;0.00009020;0.00008940;0.00009590;0.00009990
873.00000000;0.00000023;0.00000677;0.00001450;0.00003300;0.00003840;0.00005050;0.00006370;0.00008050;0.00009240;0.00008880
874.00000000;0.00000041;0.00000813;0.00002570;0.00003000;0.00005910;0.00005730;0.00006920;0.00007020;0.00010747;0.00009880
875.00000000;0.00000023;0.00000519;0.00001910;0.00002840;0.00004110;0.00005740;0.00006940;0.00005810;0.00010047;0.00010015
876.00000000;0.00000024;0.00000749;0.00001610;0.00002880;0.00004600;0.00004500;0.00005500;0.00006160;0.00007610;0.00009200
877.00000000;0.00000028;0.00000503;0.00001970;0.00002250;0.00003990;0.00005730;0.00006700;0.00007880;0.00011037;0.00012468
878.00000000;0.00000231;0.00000791;0.00002260;0.00003780;0.00006330;0.00006460;0.00007090;0.00008340;0.00009470;0.00009190
879.00000000;0.00000015;0.00000514;0.00003060;0.00004720;0.00005560;0.00005690;0.00011260;0.00007630;0.00016368;0.00013151
880.00000000;0.00000010;0.00000610;0.00001940;0.00002740;0.00004180;0.00005060;0.00008050;0.00006120;0.00011802;0.00008860
881.00000000;0.00000023;0.00000706;0.00002500;0.00002960;0.00003840;0.00004730;0.00006130;0.00006400;0.00008650;0.00010689
882.00000000;0.00000038;0.00000707;0.00003370;0.00004980;0.00006660;0.00009060;0.00011295;0.00009540;0.00015108;0.00012351
883.00000000;0.00000019;0.00000588;0.00001580;0.00002730;0.00005210;0.00004590;0.00007100;0.00004860;0.00011729;0.00009900
884.00000000;0.00000038;0.00000674;0.00001330;0.00002600;0.00003510;0.00005120;0.00007630;0.00005320;0.00010428;0.00010028
885.00000000;0.00000024;0.00000635;0.00002080;0.00003440;0.00004430;0.00006500;0.00007300;0.00007160;0.00010463;0.00008790
886.00000000;0.00000024;0.00000542;0.00002190;0.00003690;0.00004170;0.00005260;0.00006880;0.00006280;0.00012149;0.00010403
887.00000000;0.00000041;0.00000814;0.00003000;0.00003430;0.00005870;0.00005200;0.00008710;0.00007650;0.00011242;0.00012090
888.00000000;0.00000050;0.00000682;0.00001960;0.00003120;0.00003500;0.00004620;0.00005640;0.00004060;0.00006640;0.00009740
889.00000000;0.00000016;0.00000642;0.00001890;0.00001440;0.00004860;0.00006200;0.00007940;0.00005310;0.00009450;0.00006330
890.00000000;0.00000024;0.00000553;0.00002500;0.00004750;0.00006420;0.00005800;0.00006910;0.00006960;0.00013985;0.00009380
891.00000000;0.00000017;0.00000721;0.00001910;0.00003130;0.00004400;0.00005750;0.00005410;0.00006740;0.00009240;0.00009060
892.00000000;0.00000032;0.00000554;0.00002160;0.00003200;0.00005670;0.00008040;0.00007480;0.00007430;0.00011149;0.00009500
893.00000000;0.00000042;0.00000682;0.00002750;0.00004760;0.00006470;0.00009170;0.00011081;0.00007660;0.00015214;0.00017431
894.00000000;0.00000042;0.00000617;0.00001900;0.00003630;0.00005720;0.00009100;0.00005600;0.00006020;0.00014076;0.00010143
895.00000000;0.00000040;0.00000786;0.00002010;0.00004820;0.00005460;0.00006340;0.00010177;0.00010110;0.00014388;0.00008950
896.00000000;0.00000036;0.00000846;0.00002400;0.00003800;0.00004730;0.00005890;0.00007920;0.00008000;0.00012098;0.00010990
897.00000000;0.00000081;0.00000779;0.00002220;0.00002490;0.00004120;0.00005540;0.00007320;0.00007460;0.00009150;0.00011451
898.00000000;0.00000004;0.00000601;0.00002600;0.00002940;0.00005370;0.00010005;0.00009810;0.00009440;0.00017234;0.00012485
899.00000000;0.00000045;0.00000764;0.00002300;0.00004200;0.00003470;0.00007670;0.00009060;0.00008820;0.00008210;0.00009360
900.00000000;0.00000023;0.00000782;0.00001700;0.00002420;0.00003760;0.00005670;0.00007510;0.00007330;0.00012111;0.00006700
901.00000000;0.00000038;0.00000803;0.00003390;0.00004000;0.00005970;0.00007910;0.00008070;0.00008850;0.00011031;0.00013441
902.00000000;0.00000054;0.00000806;0.00002500;0.00004160;0.00005310;0.00007610;0.00007760;0.00007810;0.00015527;0.00013285
903.00000000;0.00000053;0.00001120;0.00004910;0.00006970;0.00008890;0.00010263;0.00015774;0.00014320;0.00019739;0.00019134
904.00000000;0.00000020;0.00000664;0.00002870;0.00004520;0.00006660;0.00008770;0.00009610;0.00009980;0.00017309;0.00013719
905.00000000;0.00000031;0.00000752;0.00001800;0.00003610;0.00005140;0.00006960;0.00009800;0.00006820;0.00013440;0.00010774
906.00000000;0.00000019;0.00000844;0.00002650;0.00002940;0.00006090;0.00007800;0.00009600;0.00010366;0.00012906;0.00011449
907.00000000;0.00000013;0.00000823;0.00002800;0.00003980;0.00006370;0.00007060;0.00012018;0.00011530;0.00013500;0.00012379
908.00000000;0.00000030;0.00000570;0.00002430;0.00005170;0.00007090;0.00007700;0.00012455;0.00009290;0.00009200;0.00011910
909.00000000;0.00000017;0.00000776;0.00002770;0.00005640;0.00007830;0.00007630;0.00009870;0.00008690;0.00016832;0.00011458
910.00000000;0.00000033;0.00001210;0.00002770;0.00004440;0.00006180;0.00007820;0.00011389;0.00009810;0.00012056;0.00013318
911.00000000;0.00000031;0.00000900;0.00002490;0.00005210;0.00006660;0.00005970;0.00011766;0.00009990;0.00013108;0.00014753
912.00000000;0.00000036;0.00000708;0.00001520;0.00001890;0.00004730;0.00006540;0.00006780;0.00007190;0.00008370;0.00016451
913.00000000;0.00000019;0.00000943;0.00003250;0.00006200;0.00006460;0.00010732;0.00010881;0.00009190;0.00012266;0.00018698
914.00000000;0.00000046;0.00000791;0.00003590;0.00005190;0.00006770;0.00010602;0.00011505;0.00010198;0.00017201;0.00015715
915.00000000;0.00000022;0.00001080;0.00003180;0.00005970;0.00008140;0.00009230;0.00012016;0.00011221;0.00017694;0.00016764
916.00000000;0.00000005;0.00000653;0.00002300;0.00004080;0.00003500;0.00008340;0.00005690;0.00007010;0.00011310;0.00008620
917.00000000;0.00000040;0.00000413;0.00001770;0.00004520;0.00006680;0.00008510;0.00007990;0.00007110;0.00017109;0.00016229
918.00000000;0.00000055;0.00000713;0.00002690;0.00003520;0.00006770;0.00008290;0.00008700;0.00009530;0.00012162;0.00015334
919.00000000;0.00000034;0.00001020;0.00003100;0.00004340;0.00005280;0.00008530;0.00009320;0.00013240;0.00015190;0.00015744
920.00000000;0.00000054;0.00000795;0.00002470;0.00003790;0.00007770;0.00010381;0.00011157;0.00008950;0.00013806;0.00015630
921.00000000;0.00000040;0.00001120;0.00003970;0.00006520;0.00006690;0.00011363;0.00015072;0.00012903;0.00016759;0.00019185
922.00000000;0.00000038;0.00000864;0.00002740;0.00004660;0.00007160;0.00007000;0.00008390;0.00012302;0.00011104;0.00017393
923.00000000;0.00000017;0.00001020;0.00005660;0.00007270;0.00011448;0.00012512;0.00015559;0.00012525;0.00024565;0.00025317
924.00000000;0.00000041;0.00001480;0.00004520;0.00006130;0.00005760;0.00009270;0.00014073;0.00012152;0.00016718;0.00022190
925.00000000;0.00000063;0.00001110;0.00004160;0.00007110;0.00008610;0.00015190;0.00011150;0.00011934;0.00021244;0.00020266
926.00000000;0.00000029;0.00001490;0.00003630;0.00004210;0.00008720;0.00011845;0.00010415;0.00010177;0.00019658;0.00016695
927.00000000;0.00000032;0.00001170;0.00004020;0.00007130;0.00006820;0.00012272;0.00016563;0.00016097;0.00019502;0.00023889
928.00000000;0.00000031;0.00000886;0.00002920;0.00004840;0.00007240;0.00010585;0.00010202;0.00013278;0.00018424;0.00011721
929.00000000;0.00000048;0.00000787;0.00004000;0.00007040;0.00012773;0.00013800;0.00012451;0.00014141;0.00026399;0.00022785
930.00000000;0.00000040;0.00001060;0.00005660;0.00006090;0.00008770;0.00013101;0.00018843;0.00017165;0.00024430;0.00019698
931.00000000;0.00000029;0.00000915;0.00004580;0.00007350;0.00007950;0.00009920;0.00015162;0.00015629;0.00023689;0.00021213
932.00000000;0.00000038;0.00001550;0.00005050;0.00006810;0.00008470;0.00016299;0.00012191;0.00016907;0.00031785;0.00028511
933.00000000;0.00000000;0.00001590;0.00005380;0.00007680;0.00010878;0.00010005;0.00019308;0.00017537;0.00025040;0.00025659
934.00000000;0.00000068;0.00001180;0.00005060;0.00008340;0.00012636;0.00015995;0.00019669;0.00020410;0.00021322;0.00023662
935.00000000;0.00000059;0.00000963;0.00005910;0.00009620;0.00015191;0.00015720;0.00025378;0.00012989;0.00034956;0.00026906
936.00000000;0.00000049;0.00000903;0.00008790;0.00011331;0.00010252;0.00020718;0.00026576;0.00020351;0.00033931;0.00040656
937.00000000;0.00000031;0.00002620;0.00006370;0.00008420;0.00017294;0.00018370;0.00019269;0.00024831;0.00034053;0.00029859
938.00000000;0.00000097;0.00001630;0.00005130;0.00012493;0.00012227;0.00020052;0.00017240;0.00020176;0.00026601;0.00022242
939.00000000;0.00000098;0.00002990;0.00007630;0.00011216;0.00021507;0.00024597;0.00032955;0.00022160;0.00048116;0.00037749
940.00000000;0.00000117;0.00003420;0.00015586;0.00019822;0.00031253;0.00038667;0.00047822;0.00046949;0.00070747;0.00052097
941.00000000;0.00000138;0.00004160;0.00011713;0.00013129;0.00024554;0.00026157;0.00027691;0.00037219;0.00051437;0.00051156
942.00000000;0.00000057;0.00002890;0.00009060;0.00012508;0.00024626;0.00027414;0.00043635;0.00034143;0.00054073;0.00056378
943.00000000;0.00000036;0.00002540;0.00014636;0.00022625;0.00037284;0.00037351;0.00044217;0.00050168;0.00049167;0.00071831
944.00000000;0.00000144;0.00004320;0.00012623;0.00018980;0.00032722;0.00032942;0.00043806;0.00034411;0.00060876;0.00074221
945.00000000;0.00000015;0.00004240;0.00017231;0.00025526;0.00030555;0.00038096;0.00048218;0.00039449;0.00077546;0.00068714
946.00000000;0.00000200;0.00004260;0.00008450;0.00022273;0.00025183;0.00049046;0.00043788;0.00047189;0.00026802;0.00073985
947.00000000;0.00000151;0.00003550;0.00011550;0.00020996;0.00026540;0.00029522;0.00039758;0.00034081;0.00055642;0.00055078
948.00000000;0.00000104;0.00003440;0.00009430;0.00014536;0.00020701;0.00026288;0.00031239;0.00032453;0.00056678;0.00071210
949.00000000;0.00000174;0.00002140;0.00008990;0.00019142;0.00025526;0.00032108;0.00038251;0.00035931;0.00064757;0.00034399
950.00000000;0.00000039;0.00001790;0.00009330;0.00019481;0.00021847;0.00031779;0.00049199;0.00026585;0.00062726;0.00045012
951.00000000;0.00000130;0.00003100;0.00012396;0.00019790;0.00026500;0.00029581;0.00039361;0.00042507;0.00046315;0.00060656
952.00000000;0.00000098;0.00002610;0.00008350;0.00017368;0.00025367;0.00034889;0.00021044;0.00035078;0.00052526;0.00044273
953.00000000;0.00000078;0.00003520;0.00009300;0.00010235;0.00017531;0.00024405;0.00026716;0.00047352;0.00051932;0.00045762
954.00000000;0.00000122;0.00003090;0.00014545;0.00022074;0.00026884;0.00037942;0.00038096;0.00051377;0.00066185;0.00060352
955.00000000;0.00000090;0.00002650;0.00008980;0.00016911;0.00021182;0.00022599;0.00029725;0.00031541;0.00044587;0.00048964
956.00000000;0.00000158;0.00002680;0.00009180;0.00019040;0.00021135;0.00026967;0.00027627;0.00021969;0.00064691;0.00039342
957.00000000;0.00000084;0.00003280;0.00009350;0.00012313;0.00025335;0.00035339;0.00037138;0.00038262;0.00047975;0.00050357
958.00000000;0.00000165;0.00002410;0.00010071;0.00016212;0.00018217;0.00030200;0.00033905;0.00034675;0.00044265;0.00060808
959.00000000;0.00000152;0.00001980;0.00008610;0.00011563;0.00015248;0.00016978;0.00032253;0.00028685;0.00029305;0.00036190
960.00000000;0.00000070;0.00001960;0.00007900;0.00015490;0.00014299;0.00027715;0.00032513;0.00026875;0.00045912;0.00040761
961.00000000;0.00000025;0.00002360;0.00010642;0.00013460;0.00018221;0.00026302;0.00026911;0.00027735;0.00046256;0.00035996
962.00000000;0.00000038;0.00002850;0.00005770;0.00016234;0.00016838;0.00020677;0.00027352;0.00009680;0.00039562;0.00035911
963.00000000;0.00000077;0.00001990;0.00008910;0.00015228;0.00019394;0.00025136;0.00029599;0.00033221;0.00044348;0.00038165
964.00000000;0.00000051;0.00002200;0.00012516;0.00012604;0.00023038;0.00023172;0.00033118;0.00030736;0.00053514;0.00054138
965.00000000;0.00000069;0.00002640;0.00006230;0.00007360;0.00014702;0.00023342;0.00028343;0.00014568;0.00040364;0.00029048
966.00000000;0.00000067;0.00001870;0.00011158;0.00018027;0.00021532;0.00028223;0.00037039;0.00026650;0.00060851;0.00048301
967.00000000;0.00000097;0.00001890;0.00007000;0.00012171;0.00017343;0.00027985;0.00025565;0.00024748;0.00041118;0.00029374
968.00000000;0.00000122;0.00002600;0.00007440;0.00014030;0.00022486;0.00027061;0.00033601;0.00034182;0.00058004;0.00045537
969.00000000;0.00000833;0.00002650;0.00009410;0.00012783;0.00020266;0.00022679;0.00029414;0.00036146;0.00048763;0.00046495
970.00000000;0.00000062;0.00002800;0.00008590;0.00020224;0.00020843;0.00032435;0.00042648;0.00027330;0.00052204;0.00051452
971.00000000;0.00000116;0.00002680;0.00003390;0.00013045;0.00011595;0.00019061;0.00027174;0.00018630;0.00037981;0.00040124
972.00000000;0.00000098;0.00003230;0.00010217;0.00017275;0.00020550;0.00030619;0.00040843;0.00032949;0.00057859;0.00049198
973.00000000;0.00000053;0.00002580;0.00010017;0.00014999;0.00018713;0.00028079;0.00033506;0.00022887;0.00044600;0.00054574
974.00000000;0.00000036;0.00002060;0.00009760;0.00014819;0.00021252;0.00021820;0.00028689;0.00031198;0.00035685;0.00032909
975.00000000;0.00000061;0.00003030;0.00007620;0.00014466;0.00016006;0.00023369;0.00028037;0.00024247;0.00042862;0.00049589
976.00000000;0.00000111;0.00003130;0.00010074;0.00015678;0.00022416;0.00026694;0.00027495;0.00033670;0.00041384;0.00053166
977.00000000;0.00000029;0.00003800;0.00006850;0.00009190;0.00020836;0.00016989;0.00026852;0.00017618;0.00035809;0.00041506
978.00000000;0.00000050;0.00003130;0.00005800;0.00012021;0.00020497;0.00020598;0.00024399;0.00025423;0.00031226;0.00041805
979.00000000;0.00000142;0.00002490;0.00011540;0.00016898;0.00016305;0.00024232;0.00045329;0.00037433;0.00047785;0.00041856
980.00000000;0.00000122;0.00003540;0.00008640;0.00016030;0.00027022;0.00022688;0.00039926;0.00034431;0.00063998;0.00066197
981.00000000;0.00000036;0.00003060;0.00004630;0.00012444;0.00019648;0.00024140;0.00023032;0.00031431;0.00032477;0.00030311
982.00000000;0.00000114;0.00003740;0.00007690;0.00008750;0.00022119;0.00021802;0.00031003;0.00022661;0.00026462;0.00023741
983.00000000;0.00000069;0.00002950;0.00007820;0.00011905;0.00019894;0.00024349;0.00028696;0.00031570;0.00035602;0.00047802
984.00000000;0.00000063;0.00003500;0.00011308;0.00022458;0.00027191;0.00028816;0.00030492;0.00036009;0.00062049;0.00056202
985.00000000;0.00000062;0.00002580;0.00009130;0.00015635;0.00021476;0.00030033;0.00028132;0.00026127;0.00038800;0.00046945
